id,path,name,latest_commit,files,loc,words,files_with_kw,files_with_keywords/global.json,files_with_keywords/nonlocal.json,files_with_keywords/import.json,files_with_keywords/from_import.json,loc_with_kw,loc_of_files_with_keywords/global.json,loc_of_files_with_keywords/nonlocal.json,loc_of_files_with_keywords/import.json,loc_of_files_with_keywords/from_import.json,words_with_kw,words_of_files_with_keywords/global.json,words_of_files_with_keywords/nonlocal.json,words_of_files_with_keywords/import.json,words_of_files_with_keywords/from_import.json,keywords/global.json,keywords/nonlocal.json,keywords/import.json,keywords/from_import.json
254911995,imp_projects2/0/254911995-2c90725937cd64f2c0bd57566f429c03e54a7293,xbinlove2006/myecgpro,2c90725937cd64f2c0bd57566f429c03e54a7293,12,1157,4471,11,0,0,11,10,1157,0,0,1157,1120,4471,0,0,4471,4367,0,0,42,19
747486391,error,hbumjj/Programmers_project,9433b9ba16c11bc66a3287aec9dca0dbcc3ca0ed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318312492,imp_projects2/0/318312492-93f00d55e1b16037f069674cc3bd98e8605bb837,wonjunee/wgfBFMcodes,93f00d55e1b16037f069674cc3bd98e8605bb837,4,507,2172,4,0,0,4,4,507,0,0,507,507,2172,0,0,2172,2172,0,0,15,6
647590648,error,Ravikisha/DocChat-GitaSaar,6825a2f3e3df7b6a5418d7aae63016681c1eb60e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3563661,error,oss/Rutgers-Nagios-Plugins,ea8d1d3cb1ebdd9991ee4d47bdf738279e08c747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234945723,imp_projects2/0/234945723-f8961b7da0fb3c4c6a5ae83a65d3fbacdd86baa9,xsolinsx/AISashaBot,f8961b7da0fb3c4c6a5ae83a65d3fbacdd86baa9,28,27669,83212,28,0,0,28,16,27669,0,0,27669,25466,83212,0,0,83212,77080,0,0,228,36
302108388,imp_projects2/0/302108388-fec5893d4d9ba1955ffffb5eac7e5c28ef60c86a,penguin-fyi/pkgbuilds,fec5893d4d9ba1955ffffb5eac7e5c28ef60c86a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141088655,imp_projects2/0/141088655-89a8aa0d5e9763a32ba49c04a81746e0be7cd973,howdykevin/Python,89a8aa0d5e9763a32ba49c04a81746e0be7cd973,5,1931,7568,5,2,0,2,3,1931,536,0,177,1754,7568,2363,0,961,6607,8,0,3,12
464538719,imp_projects2/0/464538719-904c22bf520e7a4b6198ede2dde9509bded226fa,LisaGiordani/Tracking,904c22bf520e7a4b6198ede2dde9509bded226fa,5,768,3331,5,5,0,5,0,768,768,0,768,0,3331,3331,0,3331,0,5,0,15,0
559112681,imp_projects2/0/559112681-ca78f2b669214613e7d42ac3c146b9250318826a,alexs2112/YoutubeMP3Downloader,ca78f2b669214613e7d42ac3c146b9250318826a,2,529,2386,2,0,0,2,1,529,0,0,529,487,2386,0,0,2386,2214,0,0,2,2
15453819,imp_projects2/0/15453819-592165e65a633dcb7e1446f3f8d5526ad88aaa4e,tomoki/config,592165e65a633dcb7e1446f3f8d5526ad88aaa4e,4,249,880,3,0,0,2,3,171,0,0,157,171,668,0,0,602,668,0,0,6,4
150573147,imp_projects2/0/150573147-6f713d8993d59fb63534d9bdefd5ddf84f5e6eb6,tino/async-hvac,6f713d8993d59fb63534d9bdefd5ddf84f5e6eb6,15,5185,17930,13,0,0,7,13,5137,0,0,3560,5137,17867,0,0,13801,17867,0,0,19,41
471308004,imp_projects2/0/471308004-4929a02a2f2639d91274134695229d736c986d9f,ska-telescope/ska-tango-testing,4929a02a2f2639d91274134695229d736c986d9f,46,9061,34141,40,0,0,32,38,9053,0,0,8738,8972,34080,0,0,32887,33768,0,0,63,152
10711680,imp_projects2/0/10711680-f48da0cde3fc9e6c19e9b7939dc9d90b5416fa17,morgancormier/corobot,f48da0cde3fc9e6c19e9b7939dc9d90b5416fa17,96,11957,47382,83,1,0,68,23,11951,576,0,11751,1707,47325,2507,0,46372,7777,8,0,271,96
332163207,imp_projects2/0/332163207-deb8d3cccdd36e5f2eb3e66fdae139628f26edb5,derick-droid/apractial-introductory-projects,deb8d3cccdd36e5f2eb3e66fdae139628f26edb5,92,1768,7724,18,0,0,4,14,321,0,0,127,194,1497,0,0,549,948,0,0,4,14
742336944,imp_projects2/0/742336944-f1ec08b9478e89bb84832307721040838cfa2dc9,TranThanhTuan2509/football-player-classification,f1ec08b9478e89bb84832307721040838cfa2dc9,7,499,2096,7,0,0,7,4,499,0,0,499,396,2096,0,0,2096,1611,0,0,26,17
133431126,imp_projects2/0/133431126-cc270113da3f429cebdbe806aa665c1a47ccf0c1,charlesq34/pointnet-autoencoder,cc270113da3f429cebdbe806aa665c1a47ccf0c1,14,2117,9179,14,2,0,14,3,2117,419,0,2117,448,9179,1813,0,9179,2202,3,0,94,4
168190339,imp_projects2/0/168190339-0d0c10121cc62a0a30eb77a10a5a95aa99a43cfb,UO-CIS211/Duck_Sudoku,0d0c10121cc62a0a30eb77a10a5a95aa99a43cfb,7,1409,5702,5,1,0,5,4,1365,1015,0,1365,1319,5548,4012,0,5548,5421,1,0,14,8
11185806,imp_projects2/0/11185806-1e726cdf02fa5fbbe1090778f5730048c565d7a5,remig/brickr,1e726cdf02fa5fbbe1090778f5730048c565d7a5,73,3810,16381,67,0,0,20,65,3810,0,0,2178,3732,16381,0,0,10272,16060,0,0,25,252
327639680,imp_projects2/0/327639680-1bd1ead6edc3bb99bd1f7509d7ca220f3726ea03,ArtesGC/Adivinha-Palavra,1bd1ead6edc3bb99bd1f7509d7ca220f3726ea03,5,1353,3199,5,0,0,3,5,1353,0,0,704,1353,3199,0,0,1018,3199,0,0,4,23
549346379,imp_projects2/0/549346379-75337b750cbb278c6423903297bf243d4daa351d,sawaiyutaka/TTC2022,75337b750cbb278c6423903297bf243d4daa351d,45,6102,23919,45,0,0,44,38,6102,0,0,5948,5686,23919,0,0,22876,22460,0,0,219,157
21394043,imp_projects2/0/21394043-8df524dccbc8f1f0c5bbc0251b27fcde0e91fc49,MicronOxford/OMXeditor,8df524dccbc8f1f0c5bbc0251b27fcde0e91fc49,16,6116,28286,14,0,0,13,6,6116,0,0,6067,1326,28286,0,0,28022,5954,0,0,78,7
